ticker_code,company_name,company_full_name,sector,exchange
DRL,"PC3,HP.Co",Công ty Cổ phần Thủy Điện - Điện lực 3,Utilities,HOSTC
DS3,CTCP Quản lý Đường sông số 3,Công ty Cổ phần Quản lý Đường sông số 3,Industrial Goods & Services,HNX
DSC,DNSC,Công ty Cổ phần Chứng khoán Đà Nẵng,Financial Services,UPCOM
DSG,Kính Đáp Cầu,Công ty Cổ phần Kính Viglacera Đáp Cầu,Construction & Materials,UPCOM
DSN,DASECO,Công ty Cổ phần Công viên nước Đầm Sen,Travel & Leisure,HOSTC
DSP,PhuTho Tourist,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Travel & Leisure,UPCOM
DSS,"SAI GON RAILWAY CO.,JSC",Công ty Cổ phần Đường sắt Sài Gòn,Industrial Goods & Services,UPCOM
DST,"STLI.,JSC",Công ty Cổ phần Đầu tư Sao Thăng Long,Retail,HNX
DSV,CTCP Đường sắt Vĩnh Phú,Công ty cổ phần Đường sắt Vĩnh Phú,Industrial Goods & Services,UPCOM
DT4,INWAMAN04,Công ty Cổ phần Quản lý bảo trì đường thủy nội địa số 4,Construction & Materials,UPCOM
