ticker_code,company_name,company_full_name,sector,exchange
ACB,ACB,Ngân hàng Thương mại Cổ phần Á Châu,Banks,HNX
ACC,Bình Dương ACC,Công ty cổ phần Đầu tư và Xây dựng Bình Dương ACC,Construction & Materials,HOSTC
ACE,ACECO,Công ty Cổ phần Bê tông ly tâm An Giang,Construction & Materials,UPCOM
ACL,Cl- Fish Corp,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Food & Beverage,HOSTC
ACM,"AC Group.,JSC",Công ty Cổ phần Tập đoàn khoáng sản Á Cường,Basic Resources,HNX
ACS,Công ty Cổ phần Xây lắp Thương mại 2,Công ty Cổ phần Xây lắp Thương mại 2,Construction & Materials,UPCOM
ACV,ACV,Tổng công ty cảng hàng không Việt Nam - CTCP,Industrial Goods & Services,UPCOM
ADC,"AD&C., JSC",Công ty Cổ phần Mĩ thuật và Truyền thông,Media,HNX
ADP,ADP,Công ty Cổ phần Sơn Á Đông,Construction & Materials,UPCOM
ADS,ADS,Công ty Cổ phần Damsan,Chemicals,HOSTC
